,,01/02/2021,
,Hours/Week,NIS/Week,NIS/Hour
Basic Job ,45,618.87,13.75
Job at University,7,900.98,128.71
,,,
Total,52,1519.85,29.22788462
,,,
Evey Shekel spent represent ,2,minutes of my life,
